,Rang,Marque,Modèle,Marché %,Année
0,1,Peugeot,206-207-208,"6,9",2012
1,2,Renault,Clio,"6,3",2012
2,3,Renault,Mégane,"6,2",2012
3,4,Citroën,C3,"4,5",2012
4,5,Citroën,C4,"3,9",2012
5,6,Peugeot,308,"2,4",2012
6,7,Volkswagen,Polo,"2,3",2012
7,8,Peugeot,3008,"2,3",2012
8,9,Renault,Twingo,"2,1",2012
9,10,Volkswagen,Golf,2,2012
10,11,Dacia,Duster,"1,8",2012
11,12,Ford,Fiesta,"1,7",2012
12,13,Nissan,Qashqai,"1,6",2012
13,14,Opel,Corsa,"1,4",2012
14,15,Dacia,Sandero,"1,4",2012
15,16,Peugeot,508,"1,4",2012
16,17,Citroën,DS3,"1,3",2012
17,18,Toyota,Yaris,"1,3",2012
18,19,Volkswagen,Tiguan,"1,2",2012
19,20,Peugeot,5008,"1,2",2012
20,21,Mini,Mini,"1,1",2012
21,22,Nissan,Juke,"1,1",2012
22,23,Renault,Modus,1,2012
23,24,Fiat,500,"0,9",2012
24,25,Citroën,C5,"0,9",2012
25,26,Ford,C-max,"0,8",2012
26,27,Volkswagen,Touran,"0,8",2012
27,28,Renault,Laguna,"0,8",2012
28,29,Seat,Ibiza,"0,8",2012
29,30,Audi,A1,"0,7",2012
