,Rang,Marque,Modèle,Volume,Marché %,Année
0,1,Renault,Clio,169 376,"8,5",2006
1,2,Renault,Mégane,160 665,"8,0",2006
2,3,Peugeot,206-207,142 780,"7,1",2006
3,4,Peugeot,307,97 297,"4,9",2006
4,5,Citroën,C3,70 246,"3,5",2006
5,6,Citroën,C4,60 185,"3,0",2006
6,7,Peugeot,407,54 646,"2,7",2006
7,8,Ford,Focus,40 646,"2,0",2006
8,9,Renault,Twingo,38 133,"1,9",2006
9,10,Volkswagen,Golf,37 052,"1,9",2006
10,11,Citroën,Xsara,35 337,"1,8",2006
11,12,Volkswagen,Polo,31 192,"1,6",2006
12,13,Renault,Laguna,29 380,"1,5",2006
13,14,Ford,Fiesta,29 294,"1,5",2006
14,15,Renault,Modus,27 855,"1,4",2006
15,16,Toyota,Yaris,27 792,"1,4",2006
16,17,Opel,Zafira,26 255,"1,3",2006
17,18,Fiat,Punto,24 301,"1,2",2006
18,19,Volkswagen,Passat,24 184,"1,2",2006
19,20,Volkswagen,Touran,24 159,"1,2",2006
20,21,Opel,Corsa,23 775,"1,2",2006
21,22,Citroën,C1,23 474,"1,2",2006
22,23,Toyota,Corolla,23 381,"1,2",2006
23,24,Peugeot,107,22 127,"1,1",2006
24,25,Citroën,C2,22 059,"1,1",2006
25,26,Opel,Astra,21 604,"1,1",2006
26,27,Renault,Kangoo,21 423,"1,1",2006
27,28,Citroën,C5,21 174,"1,1",2006
28,29,Opel,Meriva,18 782,"0,9",2006
29,30,Dacia,Logan,18 742,"0,9",2006
