,Rang,Marque,Modèle,Marché %,Année
0,1,Peugeot,206-207,"8,2",2009
1,2,Renault,Mégane,"6,9",2009
2,3,Renault,Clio,"6,5",2009
3,4,Citroën,C4-Xsara,"4,9",2009
4,5,Renault,Twingo,"4,7",2009
5,6,Citroën,C3,"4,7",2009
6,7,Peugeot,307-308,"3,9",2009
7,8,Ford,Fiesta,"2,2",2009
8,9,Volkswagen,Golf,2,2009
9,10,Volkswagen,Polo,"1,9",2009
10,11,Citroën,C1,"1,8",2009
11,12,Dacia,Sandero,"1,7",2009
12,13,Peugeot,107,"1,7",2009
13,14,Renault,Modus,"1,6",2009
14,15,Ford,Focus,"1,6",2009
15,16,Opel,Corsa,"1,6",2009
16,17,Citroën,C5,"1,4",2009
17,18,Toyota,Yaris,"1,3",2009
18,19,Fiat,500,"1,1",2009
19,20,Renault,Laguna,"1,1",2009
20,21,Seat,Ibiza,1,2009
21,22,Fiat,Punto,1,2009
22,23,Peugeot,3008,1,2009
23,24,Dacia,Logan,"0,9",2009
24,25,Renault,Kangoo,"0,9",2009
25,26,Fiat,Panda,"0,9",2009
26,27,Nissan,Qashqai,"0,9",2009
27,28,Citroën,C2,"0,9",2009
28,29,Citroën,Berlingo,"0,8",2009
29,30,Mini,Mini,"0,8",2009
