Année;Polluant;Fuel;Emissions
2015;du;Essence;0.02
2016;du;Essence;0.02
2017;du;Essence;0.02
2018;du;Essence;0.02
2010;Cd;Essence;0.01
2011;Cd;Essence;0.01
2012;Cd;Essence;0.01
2013;Cd;Essence;0.01
2014;Cd;Essence;0.0
2015;Cd;Essence;0.0
2016;Cd;Essence;0.0
2017;Cd;Essence;0.0
2018;Cd;Essence;0.0
2010;Cr;Essence;0.03
2011;Cr;Essence;0.03
2012;Cr;Essence;0.03
2013;Cr;Essence;0.03
2014;Cr;Essence;0.03
2015;Cr;Essence;0.03
2016;Cr;Essence;0.02
2017;Cr;Essence;0.02
2018;Cr;Essence;0.03
2010;Cu;Essence;5.0
2011;Cu;Essence;5.0
2012;Cu;Essence;5.0
2013;Cu;Essence;5.0
2014;Cu;Essence;4.0
2015;Cu;Essence;4.0
2016;Cu;Essence;4.0
2017;Cu;Essence;4.0
2018;Cu;Essence;4.0
2010;Pb;Essence;2.0
2011;Pb;Essence;2.0
2012;Pb;Essence;2.0
2013;Pb;Essence;2.0
2014;Pb;Essence;2.0
2015;Pb;Essence;2.0
2016;Pb;Essence;2.0
2017;Pb;Essence;2.0
2018;Pb;Essence;2.0
2010;Zn;Essence;8.44
2011;Zn;Essence;8.22
2012;Zn;Essence;7.57
2013;Zn;Essence;7.41
2014;Zn;Essence;6.81
2015;Zn;Essence;6.7
2016;Zn;Essence;6.61
2017;Zn;Essence;6.5
2018;Zn;Essence;6.71
2010;HAP;Essence;0.03
2011;HAP;Essence;0.02
2012;HAP;Essence;0.02
2013;HAP;Essence;0.02
2014;HAP;Essence;0.02
2015;HAP;Essence;0.02
2016;HAP;Essence;0.02
2017;HAP;Essence;0.02
2018;HAP;Essence;0.02
2010;PCDD-F;Essence;0.2
2011;PCDD-F;Essence;0.18
2012;PCDD-F;Essence;0.15
2013;PCDD-F;Essence;0.13
2014;PCDD-F;Essence;0.11
2015;PCDD-F;Essence;0.1
2016;PCDD-F;Essence;0.09
2017;PCDD-F;Essence;0.09
2018;PCDD-F;Essence;0.09
2010;SO2;Essence;0.02
2011;SO2;Essence;0.02
2012;SO2;Essence;0.02
2013;SO2;Essence;0.01
2014;SO2;Essence;0.01
2015;SO2;Essence;0.01
2016;SO2;Essence;0.01
2017;SO2;Essence;0.01
2018;SO2;Essence;0.01
2010;Ni;Essence;0.04
2011;Ni;Essence;0.03
2012;Ni;Essence;0.03
2013;Ni;Essence;0.03
2014;Ni;Essence;0.03
2015;Ni;Essence;0.03
2016;Ni;Essence;0.03
2017;Ni;Essence;0.03
2018;Ni;Essence;0.03
2010;benzène;Essence;212.0
2011;benzène;Essence;150.0
2012;benzène;Essence;119.0
2013;benzène;Essence;97.0
2014;benzène;Essence;73.0
2015;benzène;Essence;66.0
2016;benzène;Essence;59.0
2017;benzène;Essence;53.0
2018;benzène;Essence;49.0
2010;NOx;Electriques;0.0
2011;NOx;Electriques;0.0
2012;NOx;Electriques;0.0
2013;NOx;Electriques;0.0
2014;NOx;Electriques;0.0
2015;NOx;Electriques;0.0
2016;NOx;Electriques;0.0
2017;NOx;Electriques;0.0
2018;NOx;Electriques;0.0
2010;COVNM;Electriques;0.0
2011;COVNM;Electriques;0.0
2012;COVNM;Electriques;0.0
2013;COVNM;Electriques;0.0
2014;COVNM;Electriques;0.0
2015;COVNM;Electriques;0.0
2016;COVNM;Electriques;0.0
2017;COVNM;Electriques;0.0
2018;COVNM;Electriques;0.0
2010;CO;Electriques;0.0
2011;CO;Electriques;0.0
2012;CO;Electriques;0.0
2013;CO;Electriques;0.0
2014;CO;Electriques;0.0
2015;CO;Electriques;0.0
2016;CO;Electriques;0.0
2017;CO;Electriques;0.0
2018;CO;Electriques;0.0
2010;PM10;Electriques;0.0
2011;PM10;Electriques;0.0
2012;PM10;Electriques;0.0
2013;PM10;Electriques;0.0
2014;PM10;Electriques;0.0
2015;PM10;Electriques;0.0
2016;PM10;Electriques;0.0
2017;PM10;Electriques;0.0
2018;PM10;Electriques;0.0
2010;PM2,5;Electriques;0.0
2011;PM2,5;Electriques;0.0
2012;PM2,5;Electriques;0.0
2013;PM2,5;Electriques;0.0
2014;PM2,5;Electriques;0.0
2015;PM2,5;Electriques;0.0
2016;PM2,5;Electriques;0.0
2017;PM2,5;Electriques;0.0
2018;PM2,5;Electriques;0.01
2010;PM1;Electriques;0.0
2011;PM1;Electriques;0.0
2012;PM1;Electriques;0.0
2013;PM1;Electriques;0.0
2014;PM1;Electriques;0.0
2015;PM1;Electriques;0.0
2016;PM1;Electriques;0.0
2017;PM1;Electriques;0.0
2018;PM1;Electriques;0.0
2010;BC;Electriques;0.0
2011;BC;Electriques;0.0
2012;BC;Electriques;0.0
2013;BC;Electriques;0.0
2014;BC;Electriques;0.0
2015;BC;Electriques;0.0
2016;BC;Electriques;0.0
2017;BC;Electriques;0.0
2018;BC;Electriques;0.0
2010;du;Electriques;0.0
2011;du;Electriques;0.0
2012;du;Electriques;0.0
2013;du;Electriques;0.0
2014;du;Electriques;0.0
2015;du;Electriques;0.0
2016;du;Electriques;0.0
2017;du;Electriques;0.0
2018;du;Electriques;0.0
2010;Cd;Electriques;0.0
2011;Cd;Electriques;0.0
2012;Cd;Electriques;0.0
2013;Cd;Electriques;0.0
2014;Cd;Electriques;0.0
2015;Cd;Electriques;0.0
2016;Cd;Electriques;0.0
2017;Cd;Electriques;0.0
2018;Cd;Electriques;0.0
2010;Cr;Electriques;0.0
2011;Cr;Electriques;0.0
2012;Cr;Electriques;0.0
2013;Cr;Electriques;0.0
2014;Cr;Electriques;0.0
2015;Cr;Electriques;0.0
2016;Cr;Electriques;0.0
2017;Cr;Electriques;0.0
2018;Cr;Electriques;0.0
2010;Cu;Electriques;0.0
2011;Cu;Electriques;0.0
2012;Cu;Electriques;0.01
2013;Cu;Electriques;0.02
2014;Cu;Electriques;0.04
2015;Cu;Electriques;0.05
2016;Cu;Electriques;0.07
2017;Cu;Electriques;0.09
2018;Cu;Electriques;0.11
2010;Pb;Electriques;0.0
2011;Pb;Electriques;0.0
2012;Pb;Electriques;0.0
2013;Pb;Electriques;0.01
2014;Pb;Electriques;0.02
2015;Pb;Electriques;0.02
2016;Pb;Electriques;0.03
2017;Pb;Electriques;0.04
2018;Pb;Electriques;0.05
2010;Zn;Electriques;0.0014
2011;Zn;Electriques;0.0059
2012;Zn;Electriques;0.015
2013;Zn;Electriques;0.03
2014;Zn;Electriques;0.047
2015;Zn;Electriques;0.066
2016;Zn;Electriques;0.088
2017;Zn;Electriques;0.11
2018;Zn;Electriques;0.15
2010;HAP;Electriques;0.0
2011;HAP;Electriques;0.0
2012;HAP;Electriques;0.0
2013;HAP;Electriques;0.0
2014;HAP;Electriques;0.0
2015;HAP;Electriques;0.0
2016;HAP;Electriques;0.0
2017;HAP;Electriques;0.0
2018;HAP;Electriques;0.0
2010;PCDD-F;Electriques;0.0
2011;PCDD-F;Electriques;0.0
2012;PCDD-F;Electriques;0.0
2013;PCDD-F;Electriques;0.0
2014;PCDD-F;Electriques;0.0
2015;PCDD-F;Electriques;0.0
2016;PCDD-F;Electriques;0.0
2017;PCDD-F;Electriques;0.0
2018;PCDD-F;Electriques;0.0
2010;SO2;Electriques;0.0
2011;SO2;Electriques;0.0
2012;SO2;Electriques;0.0
2013;SO2;Electriques;0.0
2014;SO2;Electriques;0.0
2015;SO2;Electriques;0.0
2016;SO2;Electriques;0.0
2017;SO2;Electriques;0.0
2018;SO2;Electriques;0.0
2010;Ni;Electriques;0.0
2011;Ni;Electriques;0.0
2012;Ni;Electriques;0.0
2013;Ni;Electriques;0.0
2014;Ni;Electriques;0.0
2015;Ni;Electriques;0.0
2016;Ni;Electriques;0.0
2017;Ni;Electriques;0.0
2018;Ni;Electriques;0.0
2010;benzène;Electriques;0.0
2011;benzène;Electriques;0.0
2012;benzène;Electriques;0.0
2013;benzène;Electriques;0.0
2014;benzène;Electriques;0.0
2015;benzène;Electriques;0.0
2016;benzène;Electriques;0.0
2017;benzène;Electriques;0.0
2018;benzène;Electriques;0.0
